Name;erstwahl;zweitwahl;drittwahl
Roxanna_Meecham;11;9;21
Walter_Farmer;30;38;12
Christian_Appell;11;30;21
Robert_Hoston;11;30;38
Alayna_Ward;9;30;38
Jessica_Swarey;23;38;9
Norma_Goodwin;38;21;11
Brenda_Hayes;38;21;11
Alexander_Bolling;38;21;11
Jeff_Gilchrist;11;38;29
Emily_Dozier;11;29;26
Selma_Alexander;11;29;26
Sharon_Mcpherson;9;11;38
Anthony_Donaldson;23;38;9
Jennifer_Allen;21;23;26
Eusebio_Healy;11;38;21
Debbie_Anderson;11;30;38
Julio_Medina;30;38;12
Carla_Welch;30;9;12
George_Pastore;11;23;26
Charles_Anderson;21;23;29
Tracy_Ramos;9;12;11
Helen_Throop;9;11;30
Bridgett_Hyatt;38;21;11
Aaron_Gibbons;11;38;21
Sara_Smith;11;30;38
Bobby_Craddock;38;21;26
Leslie_Legg;5;21;30
Celeste_Herren;30;9;11
Bobby_Biondo;23;29;26
Patrick_Neff;29;21;5
Richard_Masten;23;29;28
Marilyn_Baggett;26;23;29
Cynthia_Santiago;23;29;28
Jim_Smallidge;21;29;5
Maria_Mejia;9;30;12
Eric_Knepper;9;30;12
Robert_Morgan;30;24;11
Clifford_Woodard;21;9;23
Mark_Trujillo;21;26;29
Barbara_Smith;38;30;11
Robert_Asuncion;38;30;11
William_Cheeseman;21;29;5
Arnold_Reyes;26;23;29
Carry_Courtney;21;26;29
Deborah_Clay;21;26;29
Lisa_Torres;21;26;29
Sherman_Carroll;24;30;38
Lorraine_Fischer;21;29;5
Phyllis_Poche;29;21;5
Sang_Woods;38;30;11
Linda_Lloyd;21;23;29
Kathleen_Murphy;21;29;5
Boyd_Foster;24;30;38
Katherine_Thompson;5;11;23
Andrew_Jones;30;38;28
James_Rodriquez;29;5;26
Fred_Lozon;29;30;21
Darlene_Buss;29;30;21
James_Rogers;24;12;28
Mildred_William;5;24;12
Justin_Rios;30;38;23
Philip_Bogdan;30;12;5
Marie_Yankee;11;30;29
Sylvia_Quirion;38;28;30
Lynn_Mclaine;23;11;30
Lillian_Cortes;11;30;28
Sandra_Leduc;29;5;21
Cesar_Mcdowell;29;5;21
Lucas_Cavazos;28;12;5
Leon_Cowart;23;30;28
Jeffrey_Coats;30;38;11
Edward_Huett;30;11;24
Walter_Lauseng;30;23;28
Deborah_Marquis;30;38;28
Ann_Strong;24;23;30
Russell_Hill;11;30;28
David_Shinabarger;21;23;29
Ryan_White;11;30;39
Rachael_Trent;11;30;38
Katherine_Davis;11;30;38
Rebecca_Mccoy;38;11;5
Kelly_Turner;41;23;21
David_Fondren;24;9;41
William_Scordato;38;30;29
Isabel_Olson;41;39;6
Emanuel_Ross;38;30;29
Errol_Pfeiffer;11;13;6
Cher_Mastroianni;11;30;38
Kevin_Hill;38;11;5
Joseph_Williams;41;39;6
Sergio_Block;30;38;24
Kathleen_Stewart;11;13;6
Lisa_Ybarra;30;38;37
Beatrice_Allen;5;38;23
Oneida_Mercer;11;39;26
Willie_Fierro;9;30;6
Alfred_Cotta;5;23;38
Clara_Walker;38;41;30
Ronald_Wiater;13;6;9
Victoria_Mason;26;41;12
Delores_Harrod;41;6;5
Christina_Everson;30;38;24
Melissa_Briseno;37;11;38
Charles_Kang;37;11;38
Anton_Cox;24;23;21
Martha_Finn;9;30;24
Donald_Dake;9;30;6
Jennifer_Schmidt;23;13;21
Alfonso_Galindo;11;39;41
Marla_Searcy;41;23;21
Cora_Yung;23;38;41
Adrienne_Partin;9;30;6
Mark_Wade;37;11;38
George_Murray;13;30;6
Michael_Ramirez;13;12;37
David_Baskin;37;38;30
Yolanda_Jackson;12;30;37
Karla_Swartz;37;30;38
Justin_Silbaugh;6;38;13
Jason_Stern;12;6;13
Julie_Sanchez;24;23;28
Juan_Fluellen;6;12;21
Hazel_Short;37;13;21
Edith_Gonzalez;6;38;13
Steve_Donohue;28;37;11
Marva_Myers;37;21;38
Brittany_Mcclain;37;13;21
Gladys_Butler;6;13;9
Barbara_Morelock;37;30;38
William_Chaney;30;11;41
John_Moyers;6;38;30
Manuel_Watson;6;13;12
Terrance_Haddock;12;6;13
Ruth_Prince;41;12;38
Stephanie_Hancock;37;30;38
Alicia_Bowling;42;37;36
Jo_Anderson;41;12;4
Harland_Phillips;12;41;5
Robert_Craig;42;24;4
Barbara_Roberson;28;41;4
Leann_Damico;11;36;4
John_Ly;39;41;4
Gene_Wurzbacher;42;37;36
Margaret_Mcbride;4;14;12
Erica_Hinkle;42;36;4
Allene_Messner;42;36;4
Peggy_Lopez;11;36;4
Erich_Weaver;42;36;4
Rachel_Elzy;41;10;4
Thomas_Mason;42;36;4
Michael_Davis;42;36;11
Jamaal_Cheng;39;41;4
George_Stodden;42;13;24
James_Mao;42;37;36
Harry_Johnson;4;11;36
Amy_Walker;42;37;36
